"year","oblast","rayon","Voted","dem","prorus","region","sum"
2006,"Донецька область","місто Лиман",30367,0.0434353080646755,0.883623670431719,"Донбас",0.927058978496394
2006,"Донецька область","Мангушський район",16414,0.0386255635433167,0.900085293042525,"Донбас",0.938710856585841
2006,"Донецька область","Костянтинівський район",13878,0.0385502233751261,0.904453091223519,"Донбас",0.943003314598645
2006,"Донецька область","Мар'їнський район",51147,0.0445773945685964,0.897139617181848,"Донбас",0.941717011750445
2006,"Донецька область","місто Горлівка",166339,0.0368524519204757,0.909840746908422,"Донбас",0.946693198828898
2006,"Донецька область","місто Дебальцеве",27724,0.025429230991199,0.927679988457654,"Донбас",0.953109219448853
2006,"Донецька область","місто Єнакієве",78271,0.0177332600835559,0.950122011984004,"Донбас",0.96785527206756
2006,"Донецька область","місто Жданівка",8581,0.0502272462416968,0.910499941731733,"Донбас",0.96072718797343
2006,"Донецька область","місто Кіровське",14006,0.0282021990575468,0.928673425674711,"Донбас",0.956875624732258
2006,"Донецька область","місто Харцизьк",62034,0.0318857400780217,0.917416255601767,"Донбас",0.949301995679788
2006,"Донецька область","місто Костянтинівка",43486,0.0426574069815573,0.896863358322219,"Донбас",0.939520765303776
2006,"Донецька область","місто Дружківка",37085,0.0549009033301874,0.886773628151544,"Донбас",0.941674531481731
2006,"Донецька область","місто Торез",51515,0.0297194991749976,0.923963894011453,"Донбас",0.953683393186451
2006,"Донецька область","місто Макіївка",221910,0.0302780406471092,0.922301834076878,"Донбас",0.952579874723987
2006,"Донецька область","місто Маріуполь",242453,0.0396200500715603,0.88159354596561,"Донбас",0.92121359603717
2006,"Донецька область","Добропільський район",11498,0.0677509132022961,0.866672464776483,"Донбас",0.934423377978779
2006,"Донецька область","Покровський район",20526,0.0463314820228004,0.89238039559583,"Донбас",0.93871187761863
2006,"Донецька область","місто Покровськ",42677,0.0459732408557303,0.882981465426342,"Донбас",0.928954706282072
2006,"Донецька область","Олександрівський район",12785,0.0710207274149394,0.880328509972624,"Донбас",0.951349237387563
2006,"Донецька область","місто Добропілля",36284,0.0554789990078271,0.882207033403153,"Донбас",0.93768603241098
2006,"Донецька область","місто Краматорськ",115202,0.089338726758216,0.861122202739536,"Донбас",0.950460929497752
2006,"Донецька область","місто Слов'янськ",86657,0.0552061576098873,0.885675709983036,"Донбас",0.940881867592924
2006,"Донецька область","Слов'янський район",6798,0.0547219770520741,0.901588702559576,"Донбас",0.95631067961165
2006,"Донецька область","місто Шахтарськ",39043,0.0276874215608432,0.932663985861742,"Донбас",0.960351407422585
2006,"Донецька область","Шахтарський район",14068,0.0322007392664202,0.924011941996019,"Донбас",0.95621268126244
2006,"Донецька область","місто Сніжне",39152,0.0195647731916633,0.939134654679199,"Донбас",0.958699427870862
2006,"Донецька область","місто Авдіївка",21709,0.0450504399097149,0.893961029987563,"Донбас",0.939011469897278
2006,"Донецька область","місто Вугледар",10042,0.066620195180243,0.875124477195778,"Донбас",0.941744672376021
2006,"Донецька область","місто Новогродівка",8948,0.0478319177469826,0.893272239606616,"Донбас",0.941104157353599
2006,"Донецька область","місто Селидове",30160,0.0512599469496021,0.888395225464191,"Донбас",0.939655172413793
2006,"Донецька область","місто Ясинувата",21999,0.0473657893540615,0.875857993545161,"Донбас",0.923223782899223
2006,"Донецька область","Ясинуватський район",17306,0.0411995839593205,0.902519357448284,"Донбас",0.943718941407604
2006,"Донецька область","Великоновосілківський район",27265,0.0616908123968458,0.869356317623327,"Донбас",0.931047130020172
2006,"Донецька область","Волноваський район",51605,0.0424183703129542,0.879779091173336,"Донбас",0.92219746148629
2006,"Донецька область","Нікольський район",18763,0.0271278580184405,0.915525235836487,"Донбас",0.942653093854927
2006,"Донецька область","Амвросіївський район",30364,0.0280595441970755,0.921222500329337,"Донбас",0.949282044526413
2006,"Донецька область","місто Докучаєвськ",14370,0.0359081419624217,0.888448155880306,"Донбас",0.924356297842728
2006,"Донецька область","Новоазовський район",23091,0.0220432203022823,0.919102680698108,"Донбас",0.94114590100039
2006,"Донецька область","Старобешівський район",32048,0.0279580629056415,0.911320519221168,"Донбас",0.93927858212681
2006,"Донецька область","Тельманівський район",20626,0.0221080190051391,0.912101231455445,"Донбас",0.934209250460584
2006,"Житомирська область","місто Житомир",131802,0.471039893173093,0.429045082775679,"Серединний пояс",0.900084975948772
2006,"Житомирська область","місто Бердичів",42985,0.481167849249738,0.415005234384087,"Серединний пояс",0.896173083633826
2006,"Житомирська область","Бердичівський район",19830,0.518305597579425,0.353706505295008,"Серединний пояс",0.872012102874433
2006,"Житомирська область","Чуднівський район",23584,0.489229986431479,0.408073270013569,"Серединний пояс",0.897303256445047
2006,"Житомирська область","Андрушівський район",21675,0.495132641291811,0.386989619377163,"Серединний пояс",0.882122260668973
2006,"Житомирська область","Попільнянський район",21179,0.582133245195713,0.309599131214883,"Серединний пояс",0.891732376410595
2006,"Житомирська область","Ружинський район",20189,0.480311060478478,0.414681262073406,"Серединний пояс",0.894992322551885
2006,"Житомирська область","місто Коростень",33878,0.288889544837358,0.569071373752878,"Серединний пояс",0.857960918590236
2006,"Житомирська область","Коростенський район",18923,0.313480949109549,0.518945198964223,"Серединний пояс",0.832426148073773
2006,"Житомирська область","Хорошівський район",20055,0.432859636000997,0.436998254799302,"Серединний пояс",0.869857890800299
2006,"Житомирська область","місто Новоград-Волинський",28611,0.353290692391038,0.558875956799832,"Серединний пояс",0.912166649190871
2006,"Житомирська область","Пулинський район",13511,0.407667826215676,0.462512027237066,"Серединний пояс",0.870179853452742
2006,"Житомирська область","Новоград-Волинський район",28311,0.453887181660839,0.443431881600791,"Серединний пояс",0.89731906326163
2006,"Житомирська область","Ємільчинський район",22249,0.419119960447661,0.464829879994606,"Серединний пояс",0.883949840442267
2006,"Житомирська область","Олевський район",24800,0.430604838709677,0.448306451612903,"Серединний пояс",0.878911290322581
2006,"Житомирська область","Коростишівський район",21589,0.522349344573625,0.371253879290379,"Серединний пояс",0.893603223864005
2006,"Житомирська область","Житомирський район",39929,0.455934283352951,0.424303138070074,"Серединний пояс",0.880237421423026
2006,"Житомирська область","Брусилівський район",6519,0.550237766528609,0.343457585519251,"Серединний пояс",0.89369535204786
2006,"Житомирська область","місто Малин",12955,0.640602084137399,0.277113083751447,"Серединний пояс",0.917715167888846
2006,"Житомирська область","Малинський район",12913,0.461085727561372,0.409432354991094,"Серединний пояс",0.870518082552467
2006,"Житомирська область","Радомишльський район",22050,0.575918367346939,0.317278911564626,"Серединний пояс",0.893197278911565
2006,"Житомирська область","Черняхівський район",17029,0.432145164131775,0.447060896118386,"Серединний пояс",0.879206060250161
2006,"Житомирська область","Овруцький район",36331,0.327323773086345,0.533373702898351,"Серединний пояс",0.860697475984696
2006,"Житомирська область","Народицький район",6007,0.326119527218245,0.504245047444648,"Серединний пояс",0.830364574662893
2006,"Житомирська область","Лугинський район",11049,0.400488732011947,0.430808217938275,"Серединний пояс",0.831296949950222
2006,"Житомирська область","Баранівський район",24686,0.534310945475168,0.348456615085474,"Серединний пояс",0.882767560560642
2006,"Житомирська область","Любарський район",18037,0.494927094306148,0.380107556689028,"Серединний пояс",0.875034650995177
2006,"Житомирська область","Романівський район",17919,0.425358557955243,0.46676711870082,"Серединний пояс",0.892125676656063
2006,"Закарпатська область","місто Ужгород",58920,0.563662593346911,0.31091310251188,"Закарпаття",0.874575695858792
2006,"Закарпатська область","Ужгородський район",36998,0.485458673441808,0.265149467538786,"Закарпаття",0.750608140980594
2006,"Закарпатська область","місто Чоп",4864,0.352590460526316,0.286184210526316,"Закарпаття",0.638774671052632
2006,"Закарпатська область","Свалявський район",26314,0.504066276506802,0.333738694231208,"Закарпаття",0.83780497073801
2006,"Закарпатська область","Великоберезнянський район",15738,0.509022747490151,0.251111958317448,"Закарпаття",0.7601347058076
2006,"Закарпатська область","Воловецький район",14676,0.538225674570728,0.240051785227582,"Закарпаття",0.77827745979831
2006,"Закарпатська область","Міжгірський район",24287,0.583357351669617,0.268168155803516,"Закарпаття",0.851525507473134
2006,"Закарпатська область","Перечинський район",17165,0.53743081852607,0.259656277308477,"Закарпаття",0.797087095834547
2006,"Закарпатська область","місто Мукачево",32215,0.46633555796989,0.370665838894925,"Закарпаття",0.837001396864815
2006,"Закарпатська область","Мукачівський район",54609,0.568312915453497,0.234778150121775,"Закарпаття",0.803091065575271
2006,"Закарпатська область","місто Берегове",9621,0.41419810830475,0.330942729446004,"Закарпаття",0.745140837750754
2006,"Закарпатська область","Берегівський район",26199,0.323409290430932,0.290011069124776,"Закарпаття",0.613420359555708
2006,"Закарпатська область","Виноградівський район",54105,0.524498660012938,0.260548932630995,"Закарпаття",0.785047592643933
2006,"Закарпатська область","Іршавський район",45676,0.551274192135914,0.296742271652509,"Закарпаття",0.848016463788423
2006,"Закарпатська область","Тячівський район",63604,0.412364002264009,0.415524180869128,"Закарпаття",0.827888183133136
2006,"Закарпатська область","місто Хуст",14172,0.561388653683319,0.312517640417725,"Закарпаття",0.873906294101044
2006,"Закарпатська область","Хустський район",41538,0.372550435745582,0.464851461312533,"Закарпаття",0.837401897058115
2006,"Закарпатська область","Рахівський район",36584,0.639159195276624,0.214465340039361,"Закарпаття",0.853624535315985
2006,"Запорізька область","місто Запоріжжя",420959,0.23145009371459,0.668053183326642,"Південний-Схід",0.899503277041232
2006,"Запорізька область","Вільнянський район",31131,0.153576820532588,0.71221611898108,"Південний-Схід",0.865792939513668
2006,"Запорізька область","Запорізький район",30593,0.175170790703756,0.715850031052855,"Південний-Схід",0.891020821756611
2006,"Запорізька область","Оріхівський район",28493,0.153195521707086,0.724353349945601,"Південний-Схід",0.877548871652687
2006,"Запорізька область","місто Бердянськ",66220,0.15459075807913,0.764270613107822,"Південний-Схід",0.918861371186953
2006,"Запорізька область","Бердянський район",16709,0.12089293195284,0.795499431444132,"Південний-Схід",0.916392363396972
2006,"Запорізька область","Більмацький район",15072,0.149084394904459,0.742834394904459,"Південний-Схід",0.891918789808917
2006,"Запорізька область","Розівський район",6774,0.0726306465899026,0.837614408030706,"Південний-Схід",0.910245054620608
2006,"Запорізька область","Приморський район",19708,0.183123604627562,0.733712198092145,"Південний-Схід",0.916835802719708
2006,"Запорізька область","Василівський район",37197,0.152431647713525,0.74866252654784,"Південний-Схід",0.901094174261365
2006,"Запорізька область","Великобілозерський район",4852,0.118095630667766,0.791838417147568,"Південний-Схід",0.909934047815334
2006,"Запорізька область","місто Енергодар",29299,0.183555752756067,0.699614321307894,"Південний-Схід",0.883170074063961
2006,"Запорізька область","Кам'янсько-Дніпровський район",23608,0.0781091155540495,0.863224330735344,"Південний-Схід",0.941333446289393
2006,"Запорізька область","Веселівський район",12935,0.10622342481639,0.817317356010823,"Південний-Схід",0.923540780827213
2006,"Запорізька область","місто Мелітополь",83507,0.121870022872334,0.803393727471948,"Південний-Схід",0.925263750344283
2006,"Запорізька область","Мелітопольський район",30022,0.0919325827726334,0.839018053427486,"Південний-Схід",0.93095063620012
2006,"Запорізька область","Якимівський район",21446,0.119136435698965,0.807423295719481,"Південний-Схід",0.926559731418446
2006,"Запорізька область","місто Токмак",23434,0.143850815055048,0.788213706580183,"Південний-Схід",0.932064521635231
2006,"Запорізька область","Токмацький район",10450,0.13177033492823,0.784401913875598,"Південний-Схід",0.916172248803828
2006,"Запорізька область","Михайлівський район",16825,0.130995542347697,0.775453194650817,"Південний-Схід",0.906448736998514
2006,"Запорізька область","Приазовський район",17808,0.0997866127583109,0.822663971248877,"Південний-Схід",0.922450584007188
2006,"Запорізька область","Пологівський район",24624,0.188880766731644,0.690058479532164,"Південний-Схід",0.878939246263808
2006,"Запорізька область","Гуляйпільський район",18586,0.19525449262886,0.685139352200581,"Південний-Схід",0.880393844829441
2006,"Запорізька область","Новомиколаївський район",10509,0.145970120848796,0.751641450185555,"Південний-Схід",0.897611571034351
2006,"Запорізька область","Чернігівський район",12755,0.105292042336339,0.808780870246962,"Південний-Схід",0.914072912583301
2006,"Івано-Франківська область","місто Івано-Франківськ",122158,0.787079028798769,0.143617282535732,"Галичина",0.930696311334501
2006,"Івано-Франківська область","місто Калуш",36152,0.853977649922549,0.082097809249834,"Галичина",0.936075459172383
2006,"Івано-Франківська область","Калуський район",38563,0.900707932474133,0.0372636983637165,"Галичина",0.93797163083785
2006,"Івано-Франківська область","Городенківський район",36232,0.8379057187017,0.0689721792890263,"Галичина",0.906877897990726
2006,"Івано-Франківська область","Тисменицький район",53287,0.896391239889654,0.0404789160583257,"Галичина",0.93687015594798
2006,"Івано-Франківська область","Тлумацький район",30490,0.855952771400459,0.0590685470646114,"Галичина",0.915021318465071
2006,"Івано-Франківська область","Галицький район",31795,0.894543167164649,0.0445353042931279,"Галичина",0.939078471457776
2006,"Івано-Франківська область","місто Бурштин",8284,0.893408981168518,0.0459922742636408,"Галичина",0.939401255432158
2006,"Івано-Франківська область","місто Рогатин",4866,0.841553637484587,0.0741882449650637,"Галичина",0.915741882449651
2006,"Івано-Франківська область","Рогатинський район",27943,0.883620226890456,0.0313137458397452,"Галичина",0.914933972730201
2006,"Івано-Франківська область","Богородчанський район",39831,0.887474580100926,0.0438603098089428,"Галичина",0.931334889909869
2006,"Івано-Франківська область","місто Болехів",11468,0.894576212068364,0.0471747471224276,"Галичина",0.941750959190792
2006,"Івано-Франківська область","Долинський район",41706,0.876780319378507,0.0591521603606196,"Галичина",0.935932479739126
2006,"Івано-Франківська область","Рожнятівський район",42167,0.896815044940356,0.0371380463395546,"Галичина",0.933953091279911
2006,"Івано-Франківська область","місто Надвірна",11396,0.817830817830818,0.11030186030186,"Галичина",0.928132678132678
2006,"Івано-Франківська область","Надвірнянський район",50717,0.866317014018968,0.0501015438610328,"Галичина",0.916418557880001
2006,"Івано-Франківська область","місто Яремче",12241,0.866269095662119,0.0444408136590148,"Галичина",0.910709909321134
2006,"Івано-Франківська область","Верховинський район",16509,0.820703858501423,0.061784481192077,"Галичина",0.8824883396935
2006,"Івано-Франківська область","місто Коломия",30797,0.787674124102997,0.127220183784135,"Галичина",0.914894307887132
2006,"Івано-Франківська область","Коломийський район",60937,0.864663504931322,0.0488045030113068,"Галичина",0.913468007942629
2006,"Івано-Франківська область","Снятинський район",40379,0.873696723544417,0.0557220337304044,"Галичина",0.929418757274821
2006,"Івано-Франківська область","Косівський район",50166,0.839114141051708,0.0744528166487262,"Галичина",0.913566957700435
2006,"Київська область, Київ","місто Біла Церква",102258,0.611590291224158,0.310811868020106,"Серединний пояс",0.922402159244264
